match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5070990,2026-02-21,usa,2026,773958,722265,0,113620,Lucas Hoyos,GK,11,1,1,0,0,90,5.59,,,,,,,,,,33,,,19,2,0,1,,0,5,,0,,,2,,0,0,2,1.79,0,0,0,0
5070990,2026-02-21,usa,2026,773958,722265,0,442277,Miguel Almiron,FW,104,0,1,0,0,90,7.18,0,0,0.11,0.05,0.11,3,2,0,0,65,4,1,36,2,2,2,1,1,6,1,7,0,7,5,4,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,442581,Aleksey Miranchuk,MF,,0,0,0,0,17,6.41,0,0,,0.01,,,,,0,17,0,,10,1,0,0,0,1,2,0,1,0,1,,1,0,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,464916,Alvas Elvis Powell,DF,,0,0,0,0,1,,0,0,,,,,,,0,1,0,,0,,0,0,0,1,0,0,,0,,,,0,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,525614,Nick Hagglund,DF,33,0,1,0,0,90,8.73,1,0,0.27,0.13,0.27,2,1,1,1,55,4,,29,10,4,0,0,3,2,0,4,4,8,3,,1,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,649947,Teenage Lingani Hadebe,DF,37,0,1,0,0,71,7.5,0,0,,0.12,,,,,1,60,0,,43,4,1,1,0,4,4,1,1,0,1,3,,1,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,652955,Saba Lobjanidze,FW,78,0,1,0,0,73,6.13,0,0,0.09,0.02,0.09,2,1,1,1,26,5,1,9,2,1,0,0,0,1,1,2,1,3,4,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,769928,Tristan Muyumba,MF,,0,0,0,0,17,6.45,0,0,0.02,0.13,0.02,1,0,0,2,22,1,0,10,1,1,0,0,0,2,0,1,0,1,2,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,783585,Emmanuel Latte Lath,FW,106,0,1,0,0,90,5.86,0,0,0.13,0.05,0.13,2,0,1,0,29,6,0,10,1,1,0,1,1,2,0,1,3,4,7,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,784876,Enea Mihaj,DF,34,0,1,0,0,90,6.27,0,0,,,,,,,0,50,1,,27,1,3,2,0,8,3,0,3,2,5,7,,4,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,787351,Evander Ferreira,MF,75,0,1,0,0,13,5.6,0,0,,,,,,,0,5,0,,2,,0,0,0,0,0,2,0,0,,5,,1,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,789567,Steven Alzate,MF,76,0,1,1,0,84,6.82,0,0,,0.01,,,,,0,39,0,3,20,,4,0,0,2,4,0,8,1,9,7,1,4,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,820477,Kevin Denkey,FW,106,0,1,0,0,90,8.02,1,0,1.36,0.01,1.36,4,1,2,0,32,7,1,8,2,1,0,0,0,1,0,3,2,5,5,2,0,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,825623,Miles Robinson,DF,35,0,1,0,0,90,7.51,0,0,0.31,0.07,0.31,1,1,0,0,61,4,1,40,7,0,1,1,4,7,0,1,0,1,1,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,830156,Ronald Hernández,DF,32,0,1,0,0,90,6.34,0,0,,0.01,,,,,2,65,1,,28,4,2,2,1,2,1,3,4,0,4,8,2,3,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,847753,Tom Barlow,FW,,0,0,0,0,19,5.98,0,0,,0.01,,,,,0,13,0,,8,1,0,0,0,0,0,0,0,2,2,2,,1,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,861112,Obinna Nwobodo,MF,,0,0,0,0,1,,0,0,,,,,,,0,6,0,,2,1,1,1,0,0,1,0,1,0,1,,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,873838,Juan Berrocal,DF,36,0,1,0,0,90,6.26,0,0,,,,,,,0,51,0,,35,,2,1,1,2,3,1,2,3,5,5,,2,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,923247,Pavel Bucha,MF,73,0,1,0,0,90,7.31,0,0,0.02,0.01,0.02,1,0,1,0,43,5,1,24,2,3,1,0,1,9,3,5,0,5,6,1,0,,,,,,,
5070990,2026-02-21,usa,2026,722265,773958,1,1248686,Ender Echenique,FW,71,0,1,0,0,89,8.48,0,1,0.08,0.27,0.08,1,0,1,1,46,4,3,17,3,2,3,0,0,12,0,6,0,6,2,1,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,1305664,Luke Brennan,FW,,0,0,0,0,6,,0,0,,0.01,,,,,0,7,0,,4,,0,1,0,0,0,0,,0,,1,,0,,,,,,,
5070990,2026-02-21,usa,2026,773958,722265,0,1308412,Tomas Jacob,MF,74,0,1,1,0,90,7.53,0,0,,0.02,,,,,0,46,0,1,13,5,5,2,0,2,6,0,7,4,11,2,1,2,,,,,,,
