match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5868011,2026-08-15,esp,2026/2027,8305,9866,0,175311,Kiko,DF,71,0,1,0,1,42,4.73,0,0,,0.02,,,,,0,36,0,,27,1,0,0,0,0,2,0,0,0,,2,,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,282281,Denis Suárez,MF,77,0,1,1,0,57,7.02,0,0,0.37,0.14,0.37,1,1,0,3,34,1,,18,6,0,0,0,0,2,0,0,0,,3,,3,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,360918,Jonny Otto,DF,37,0,1,0,0,90,7,0,0,,0.01,,,,,0,47,0,0,30,4,2,0,1,2,1,0,3,1,4,2,1,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,421365,Djené,DF,33,0,1,1,0,81,6.52,0,0,,0.05,,,,,0,46,0,,33,9,0,1,0,4,2,0,0,2,2,2,,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,464486,Enes Ünal,FW,,0,0,0,0,45,6.13,0,0,0.09,,0.09,1,0,1,0,26,2,,11,1,0,0,0,0,0,1,0,4,4,2,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,518525,Mariano Díaz,FW,,0,0,1,0,33,8.94,1,2,0.19,0.23,0.19,3,2,0,2,18,3,2,3,1,0,0,1,1,3,0,2,1,3,2,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,530468,Antonio Sivera,GK,11,1,1,0,0,90,7.38,,,,,,,,,,37,,,15,4,0,0,,2,14,,,,,,,0,2,0,0.09,0,2,1,0
5868011,2026-08-15,esp,2026/2027,8305,9866,0,581919,David Soria,GK,11,1,1,0,0,90,6.3,,,,0.01,,,,,,41,,,16,10,0,0,,1,9,,,,,,,0,5,3,2.35,3,0,0,0
5868011,2026-08-15,esp,2026/2027,9866,8305,1,637756,Carles Aleñá,MF,,0,0,0,0,1,,0,0,0.02,0.01,0.02,1,1,0,0,12,0,0,9,2,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,640123,Toni Martínez,FW,104,0,1,0,0,90,7.22,0,0,0.32,0.01,0.32,3,0,3,2,27,5,,9,1,1,0,0,3,1,2,3,3,6,6,2,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,765693,Orel Mangala,MF,75,0,1,0,0,90,6.64,0,0,0.06,0.01,0.06,1,0,0,0,52,1,2,31,3,3,2,0,1,3,1,5,2,7,5,,2,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,845998,Antonio Blanco,MF,75,0,1,1,0,89,7.12,0,0,0.07,0.02,0.07,3,0,3,1,53,1,,39,3,1,1,0,1,2,3,2,2,4,8,1,5,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,860314,Nahuel Tenaglia,DF,33,0,1,0,0,90,8.58,1,0,0.31,0.03,0.31,3,1,0,0,81,2,1,52,10,2,0,0,6,6,2,5,2,7,7,2,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,873827,Ander Guevara,MF,,0,0,0,0,1,,0,0,,,,,,,0,4,0,,4,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,956921,Abdelkabir Abqar,DF,35,0,1,0,0,90,5.97,0,0,,,,,,,0,43,0,,22,9,2,1,1,7,1,0,3,1,4,1,1,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1056461,Ville Koski,DF,35,0,1,0,0,90,6.9,0,0,,,,,,,0,58,0,1,49,1,0,0,0,3,0,0,1,1,2,2,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1118199,Zaid Abner Romero,DF,37,0,1,0,0,90,6.4,0,0,,0.06,,,,,0,68,1,3,35,1,1,1,0,6,7,1,6,2,8,6,2,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1179368,Saba Sazonov,DF,,0,0,0,0,9,,0,0,,0.01,,,,,0,12,0,,7,3,1,0,1,0,0,0,1,0,1,,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1197039,Martín Satriano,FW,106,0,1,0,0,73,5.96,0,0,0.03,0.01,0.03,1,1,0,0,31,3,0,10,3,0,0,0,2,2,0,3,2,5,7,3,2,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1200941,Abderrahman Rebbach,MF,79,0,1,1,0,89,7.49,0,0,0.02,,0.02,1,1,0,0,40,1,,8,1,5,2,0,0,3,0,6,2,8,1,1,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1202587,Ramón Terrats,MF,73,0,1,0,0,90,6.49,0,0,0.05,0.16,0.05,2,1,1,1,51,1,4,23,10,0,0,0,0,1,0,9,0,9,6,5,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1238154,Pablo Ibánez,MF,73,0,1,0,0,90,6.88,0,0,,0.01,,,,,0,47,0,1,23,4,0,2,0,1,3,1,2,1,3,8,1,3,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1321605,Mario Martín,MF,77,0,1,1,0,66,6.12,0,0,,0.05,,,,,0,28,1,,20,2,1,0,0,0,1,0,5,0,5,6,4,2,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1403692,Youssef Enriquez,DF,,0,0,0,0,25,6.72,0,0,,0.07,,,,,1,18,1,0,8,1,2,0,0,1,1,0,2,0,2,1,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1414777,Sebastián Boselli,DF,,0,0,0,0,9,,0,0,,,,,,,0,3,0,,1,,0,0,0,0,0,2,0,0,,3,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1426189,Mikel Rodríguez,MF,,0,0,0,0,33,8.09,1,0,0.57,0.01,0.57,2,1,1,2,25,2,1,9,,3,0,0,0,3,1,5,1,6,2,1,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1430406,Andrés García,DF,104,0,1,0,0,81,6.09,0,0,,0.01,,,,,1,43,0,0,21,1,1,0,0,2,1,0,1,0,1,5,,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1553663,Aitor Mañas,FW,106,0,1,0,0,57,6.56,0,0,,,,,,,1,15,2,,2,,0,1,0,2,0,1,2,1,3,6,2,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,9866,8305,1,1563022,Ángel Pérez,MF,71,0,1,0,0,65,7.1,0,0,0.07,0.06,0.07,1,1,0,0,32,2,0,9,2,2,1,0,2,1,0,3,0,3,2,1,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1637438,Alberto Risco,MF,,0,0,0,0,24,6.06,0,0,0.02,,0.02,1,0,0,0,13,0,0,3,,2,0,0,0,1,1,3,0,3,3,1,0,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1676086,Davinchi,DF,79,0,1,1,0,45,6.58,0,0,,0.03,,,,,1,22,0,1,5,1,1,0,1,2,2,0,2,0,2,2,,1,,,,,,,
5868011,2026-08-15,esp,2026/2027,8305,9866,0,1792368,Jean Ives Valou,DF,,0,0,0,0,17,6.01,0,0,,,,,,,0,7,0,,3,1,0,0,0,2,0,0,0,0,,1,,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,184521,Florian Lejeune,DF,34,0,1,0,0,90,7.58,0,0,0.05,,0.05,2,1,1,0,74,1,,35,8,4,2,0,11,2,0,5,6,11,3,1,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,264885,Iván Balliu,DF,38,0,1,0,0,90,6.52,0,0,,,,,,,0,52,0,0,18,7,1,0,0,2,3,0,3,2,5,5,2,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,304355,Odysseas Vlachodimos,GK,11,1,1,0,0,90,7.56,,,,,,,,,,38,,,16,6,0,0,,2,11,,,,,,,0,2,1,1.77,1,0,0,2
5868019,2026-08-15,esp,2026/2027,8370,8302,0,474658,Álvaro Garcia,FW,87,0,1,1,0,70,7.33,1,0,1,0.17,1,1,1,0,1,29,2,0,8,3,2,1,0,0,5,1,2,0,2,7,,2,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,571615,Unai López,MF,66,0,1,1,0,78,7.04,0,0,,,,,,,0,45,1,1,25,4,2,2,2,2,5,2,4,4,8,5,1,3,,,,,,,
5868019,2026-08-15,esp,2026/2027,8370,8302,0,621415,Augusto Batalla,GK,11,1,1,0,0,90,6.4,,,,,,,,,,52,,,20,11,0,0,,2,16,,,,,,,0,2,2,1.8,1,2,0,0
5868019,2026-08-15,esp,2026/2027,8370,8302,0,638010,Isi Palazón,MF,85,0,1,0,0,64,6.52,0,0,,0.01,,,,,0,28,0,1,11,3,2,0,0,2,1,0,4,2,6,4,1,1,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,659490,Gabriel Suazo,DF,38,0,1,1,0,90,7.31,0,0,,0.01,,,,,0,62,1,1,27,10,3,0,0,1,4,2,6,2,8,7,2,4,,,,,,,
5868019,2026-08-15,esp,2026/2027,8302,8370,1,678192,Jon Guridi,MF,85,0,1,1,0,82,7.71,1,0,0.85,0.01,0.06,2,2,0,0,29,3,,19,2,0,0,0,0,3,0,0,1,1,6,,1,,,,,,,
