match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5868011,2026-08-15,esp,2026/2027,LaLiga,1,Manuel Jesús Orellana Cid,9866,Deportivo Alaves,8305,Getafe,1,3,0,52,48,18,6,8,2,7,2,3,2,0,0,11,3,7,3,5,3,3,0,2,0,20,9,16,13,4,3,0,1,4,0,18,12,7,5,2,3,24,27,2,5,51,51,36.0,38.0,15.0,13.0,6.0,10.0,354,339,287.0,268.0,164,133,123,135,18.0,31.0,7.0,1.0,1.93,0.24,1.7,0.07,0.24,0.17,1.93,0.24,2.35,0.09,0,0,10,2,1,1,4,2,3,1,0.0,0.0,1.6529,0.1459,0.0715,0.01,0.1557,0.0493,0.0546,0.0368,9,2,3,0,4,1,2,3,0,0,0.7871,0.071,0.9103,0.0,0.119,0.0151,0.1182,0.1559,0.0,0.0,18,6,17.46,17.74
5868011,2026-08-15,esp,2026/2027,LaLiga,1,Manuel Jesús Orellana Cid,8305,Getafe,9866,Deportivo Alaves,0,0,3,48,52,6,18,2,8,2,7,2,3,0,0,3,11,3,7,3,5,0,3,0,2,9,20,13,16,3,4,1,0,0,4,12,18,5,7,3,2,27,24,5,2,51,51,38.0,36.0,13.0,15.0,10.0,6.0,339,354,268.0,287.0,133,164,135,123,31.0,18.0,1.0,7.0,0.24,1.93,0.07,1.7,0.17,0.24,0.24,1.93,0.09,2.35,0,0,2,10,1,1,2,4,1,3,0.0,0.0,0.1459,1.6529,0.01,0.0715,0.0493,0.1557,0.0368,0.0546,2,9,0,3,1,4,3,2,0,0,0.071,0.7871,0.0,0.9103,0.0151,0.119,0.1559,0.1182,0.0,0.0,6,18,17.74,17.46
5868019,2026-08-15,esp,2026/2027,LaLiga,1,Ricardo De Burgos Bengoetxea,8302,Sevilla,8370,Rayo Vallecano,1,2,1,49,51,13,6,4,3,6,3,3,0,0,0,9,5,4,1,1,2,2,3,0,2,28,13,18,18,4,4,1,0,1,1,20,17,7,11,0,3,22,32,2,2,62,62,42.0,42.0,20.0,20.0,4.0,7.0,319,335,231.0,245.0,109,149,122,96,24.0,20.0,3.0,4.0,2.19,1.89,0.39,1.59,0.22,0.3,0.61,1.89,1.8,1.77,0,2,7,3,2,0,4,0,0,1,0.0,1.1881,1.8982,0.6768,0.0942,0.0,0.1968,0.0,0.0,0.0271,7,1,1,1,0,2,3,2,2,0,0.3212,0.998,0.1183,0.5919,0.0,0.2486,0.1729,0.0535,1.5768,0.0,13,6,15.99,12.33
5868019,2026-08-15,esp,2026/2027,LaLiga,1,Ricardo De Burgos Bengoetxea,8370,Rayo Vallecano,8302,Sevilla,0,1,2,51,49,6,13,3,4,3,6,0,3,0,0,5,9,1,4,2,1,3,2,2,0,13,28,18,18,4,4,0,1,1,1,17,20,11,7,3,0,32,22,2,2,62,62,42.0,42.0,20.0,20.0,7.0,4.0,335,319,245.0,231.0,149,109,96,122,20.0,24.0,4.0,3.0,1.89,2.19,1.59,0.39,0.3,0.22,1.89,0.61,1.77,1.8,2,0,3,7,0,2,0,4,1,0,1.1881,0.0,0.6768,1.8982,0.0,0.0942,0.0,0.1968,0.0271,0.0,1,7,1,1,2,0,2,3,0,2,0.998,0.3212,0.5919,0.1183,0.2486,0.0,0.0535,0.1729,0.0,1.5768,6,13,12.33,15.99
5868015,2026-08-16,esp,2026/2027,LaLiga,1,Carlos Muñiz Muñoz,8558,Espanyol,8581,Levante,1,3,0,54,46,16,4,6,0,6,3,4,1,0,0,9,2,7,2,0,1,2,0,0,0,20,5,17,7,3,0,0,0,1,1,17,21,8,7,0,4,25,21,0,3,40,50,30.0,41.0,10.0,9.0,6.0,5.0,457,392,386.0,332.0,237,211,149,121,19.0,23.0,1.0,2.0,1.47,0.19,1.24,0.08,0.23,0.1,1.47,0.19,2.27,0.0,1,1,3,1,5,0,5,2,2,0,0.231,0.0467,0.5481,0.0529,0.2199,0.0,0.4335,0.0874,0.0405,0.0,12,2,3,0,0,0,1,2,0,0,0.7819,0.082,0.4601,0.0,0.0,0.0,0.231,0.105,0.0,0.0,16,4,18.15,17.01
5868015,2026-08-16,esp,2026/2027,LaLiga,1,Carlos Muñiz Muñoz,8581,Levante,8558,Espanyol,0,0,3,46,54,4,16,0,6,3,6,1,4,0,0,2,9,2,7,1,0,0,2,0,0,5,20,7,17,0,3,0,0,1,1,21,17,7,8,4,0,21,25,3,0,50,40,41.0,30.0,9.0,10.0,5.0,6.0,392,457,332.0,386.0,211,237,121,149,23.0,19.0,2.0,1.0,0.19,1.47,0.08,1.24,0.1,0.23,0.19,1.47,0.0,2.27,1,1,1,3,0,5,2,5,0,2,0.0467,0.231,0.0529,0.5481,0.0,0.2199,0.0874,0.4335,0.0,0.0405,2,12,0,3,0,0,2,1,0,0,0.082,0.7819,0.0,0.4601,0.0,0.0,0.105,0.231,0.0,0.0,4,16,17.01,18.15
5868017,2026-08-16,esp,2026/2027,LaLiga,1,Miguel Sesma Espinosa,8696,Racing Santander,10205,Villarreal,1,2,2,41,59,17,12,3,7,6,3,8,2,0,0,9,7,8,5,6,10,2,1,1,1,36,49,14,14,2,4,0,0,1,3,21,23,13,7,2,8,33,29,5,3,55,59,44.0,51.0,11.0,8.0,10.0,15.0,377,536,310.0,483.0,136,185,174,298,15.0,20.0,1.0,4.0,1.87,0.67,0.67,0.62,0.41,0.04,1.08,0.67,1.39,1.42,2,0,6,4,1,3,7,1,1,4,0.3043,0.0,1.1734,0.2721,0.0254,0.2599,0.3274,0.0323,0.0363,0.1014,8,11,2,0,3,0,3,1,1,0,0.4654,0.622,0.2011,0.0,0.2225,0.0,0.1893,0.0437,0.7884,0.0,17,12,16.11,18.97
5868017,2026-08-16,esp,2026/2027,LaLiga,1,Miguel Sesma Espinosa,10205,Villarreal,8696,Racing Santander,0,2,2,59,41,12,17,7,3,3,6,2,8,0,0,7,9,5,8,10,6,1,2,1,1,49,36,14,14,4,2,0,0,3,1,23,21,7,13,8,2,29,33,3,5,59,55,51.0,44.0,8.0,11.0,15.0,10.0,536,377,483.0,310.0,185,136,298,174,20.0,15.0,4.0,1.0,0.67,1.87,0.62,0.67,0.04,0.41,0.67,1.08,1.42,1.39,0,2,4,6,3,1,1,7,4,1,0.0,0.3043,0.2721,1.1734,0.2599,0.0254,0.0323,0.3274,0.1014,0.0363,11,8,0,2,0,3,1,3,0,1,0.622,0.4654,0.0,0.2011,0.0,0.2225,0.0437,0.1893,0.0,0.7884,12,17,18.97,16.11
5868014,2026-08-17,esp,2026/2027,LaLiga,1,Francisco José Hernández Maeso,9783,Deportivo A Coruña,10268,Elche,1,1,1,39,61,8,11,3,6,4,2,1,3,0,0,6,7,2,4,2,6,0,2,0,2,11,17,17,12,2,2,0,0,2,0,19,15,4,6,3,1,23,24,5,2,40,46,31.0,38.0,9.0,8.0,0.0,6.0,401,641,326.0,567.0,169,316,157,251,30.0,23.0,3.0,5.0,0.34,1.23,0.27,0.7,0.07,0.53,0.34,1.23,0.28,1.54,0,1,2,6,4,0,1,2,1,2,0.0,0.3159,0.1454,0.8014,0.1651,0.0,0.0152,0.1114,0.0104,0.0353,6,6,0,1,2,3,0,1,0,0,0.2707,0.6959,0.0,0.0388,0.0653,0.4771,0.0,0.0522,0.0,0.0,8,11,18.16,15.44
5868014,2026-08-17,esp,2026/2027,LaLiga,1,Francisco José Hernández Maeso,10268,Elche,9783,Deportivo A Coruña,0,1,1,61,39,11,8,6,3,2,4,3,1,0,0,7,6,4,2,6,2,2,0,2,0,17,11,12,17,2,2,0,0,0,2,15,19,6,4,1,3,24,23,2,5,46,40,38.0,31.0,8.0,9.0,6.0,0.0,641,401,567.0,326.0,316,169,251,157,23.0,30.0,5.0,3.0,1.23,0.34,0.7,0.27,0.53,0.07,1.23,0.34,1.54,0.28,1,0,6,2,0,4,2,1,2,1,0.3159,0.0,0.8014,0.1454,0.0,0.1651,0.1114,0.0152,0.0353,0.0104,6,6,1,0,3,2,1,0,0,0,0.6959,0.2707,0.0388,0.0,0.4771,0.0653,0.0522,0.0,0.0,0.0,11,8,15.44,18.16
